step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
7200,0,0,0,0,0,0,0
7201,0,0,0,0,0,0,0
7202,0,0,0,0,0,0,0
7203,0,0,0,0,0,0,0
7204,0,0,0,0,0,0,0
7205,0,0,0,0,0,0,0
9553,0,0,0,0,0,0,1
11590,0,0,0,0,0,0,1
14392,0,0,0,0,0,0,0
14395,0,0,0,0,0,0,0
14396,0,0,0,0,0,0,0
14397,0,0,0,0,0,0,0
16753,0,0,0,0,0,0,0
18790,0,0,0,0,0,0,0
21592,0,0,0,0,0,0,0
21595,0,0,0,0,0,0,0
21596,0,0,0,0,0,0,0
21597,0,0,0,0,0,0,0
21867,0,0,0,0,0,0,1
22055,0,0,0,0,0,0,1
23945,0,0,0,0,0,0,0
25982,0,0,0,0,0,0,0
28784,0,0,0,0,0,0,0
28788,0,0,0,0,0,0,0
28789,0,0,0,0,0,0,0
28825,0,0,0,0,0,0,1
29251,0,0,0,0,0,0,0
31141,0,0,0,0,0,0,0
33178,0,0,0,0,0,0,0
33222,0,0,0,0,0,0,1
35976,0,0,0,0,0,0,0
35980,0,0,0,0,0,0,0
36021,0,0,0,0,0,0,0
36447,0,0,0,0,0,0,0
38337,0,0,0,0,0,0,0
40422,0,0,0,0,0,0,0
43176,0,0,0,0,0,0,0
43180,0,0,0,0,0,0,0
43221,0,0,0,0,0,0,0
43265,0,0,0,0,0,0,1
43643,0,0,0,0,0,0,0
45533,0,0,0,0,0,0,0
47618,0,0,0,0,0,0,0
50372,0,0,0,0,0,0,0
50376,0,0,0,0,0,0,0
50465,0,0,0,0,0,0,0
50843,0,0,0,0,0,0,0
52733,0,0,0,0,0,0,0
54818,0,0,0,0,0,0,0
57572,0,0,0,0,0,0,0
57576,0,0,0,0,0,0,0
57665,0,0,0,0,0,0,0
58043,0,0,0,0,0,0,0
59933,0,0,0,0,0,0,0
62018,0,0,0,0,0,0,0
64772,0,0,0,0,0,0,0
64776,0,0,0,0,0,0,0
64865,0,0,0,0,0,0,0
65243,0,0,0,0,0,0,0
67133,0,0,0,0,0,0,0
69218,0,0,0,0,0,0,0
71972,0,0,0,0,0,0,0
71976,0,0,0,0,0,0,0
72065,0,0,0,0,0,0,0
72443,0,0,0,0,0,0,0
74333,0,0,0,0,0,0,0
76418,0,0,0,0,0,0,0
78503,0,0,0,0,0,0,1
79168,0,0,0,0,0,0,0
79172,0,0,0,0,0,0,0
79261,0,0,0,0,0,0,0
79901,0,0,0,0,0,0,1
83618,0,0,0,0,0,0,0
85703,0,0,0,0,0,0,0
86368,0,0,0,0,0,0,0
86372,0,0,0,0,0,0,0
86461,0,0,0,0,0,0,0
86792,0,0,0,0,0,0,1
87077,0,0,0,0,0,0,1
87093,0,0,0,0,0,0,0
90810,0,0,0,0,0,0,0
92895,0,0,0,0,0,0,0
92939,0,0,0,0,0,0,1
92940,0,0,0,0,0,0,1
93552,0,0,0,0,0,0,0
94273,0,0,0,0,0,0,0
94289,0,0,0,0,0,0,0
98006,0,0,0,0,0,0,0
100139,0,0,0,0,0,0,0
100140,0,0,0,0,0,0,0
100752,0,0,0,0,0,0,0
101473,0,0,0,0,0,0,0
101489,0,0,0,0,0,0,0
105206,0,0,0,0,0,0,0
107339,0,0,0,0,0,0,0
107340,0,0,0,0,0,0,0
107952,0,0,0,0,0,0,0
108673,0,0,0,0,0,0,0
108689,0,0,0,0,0,0,0
112406,0,0,0,0,0,0,0
113002,0,0,0,0,0,0,1
113766,1,0,0,0,0,0,1
114531,0,0,0,0,0,0,0
114532,0,0,0,0,0,0,0
115144,0,0,0,0,0,0,0
115288,1,0,0,0,0,0,1
115861,0,0,0,0,0,0,0
115877,0,0,0,0,0,0,0
115896,1,0,0,0,0,0,1
116329,0,0,0,0,0,0,1
116373,0,0,0,0,0,0,1
116844,0,0,0,0,0,0,1
117272,0,0,0,0,0,0,1
120942,0,0,0,0,0,0,0
121707,0,0,0,0,0,0,0
122375,0,0,0,0,0,0,1
122468,0,0,0,0,0,0,0
122967,0,0,0,0,0,0,1
123057,0,0,0,0,0,0,0
123561,0,0,0,0,0,0,0
124464,0,0,0,0,0,0,0
125492,0,0,0,0,0,0,1
126880,0,0,0,0,0,0,1
128126,0,0,0,0,0,0,0
129514,0,0,0,0,0,0,1
129656,0,0,0,0,0,0,0
130155,0,0,0,0,0,0,0
130245,0,0,0,0,0,0,0
130749,0,0,0,0,0,0,0
134076,0,0,0,0,0,0,0
