step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
363,0,0,0,0,0,0,1
7196,0,0,0,0,0,0,0
7197,0,0,0,0,0,0,0
7198,0,0,0,0,0,0,0
7200,0,0,0,0,0,0,0
7201,0,0,0,0,0,0,0
7563,0,0,0,0,0,0,0
14396,0,0,0,0,0,0,0
14397,0,0,0,0,0,0,0
14398,0,0,0,0,0,0,0
14400,0,0,0,0,0,0,0
14401,0,0,0,0,0,0,0
14763,0,0,0,0,0,0,0
15261,0,0,0,0,0,0,1
15381,0,0,0,0,0,0,1
15589,0,0,0,0,0,0,1
21584,0,0,0,0,0,0,0
21586,0,0,0,0,0,0,0
21588,0,0,0,0,0,0,0
21814,0,0,0,0,0,0,1
21955,0,0,0,0,0,0,0
22332,0,0,0,0,0,0,1
22573,0,0,0,0,0,0,0
22781,0,0,0,0,0,0,0
28780,0,0,0,0,0,0,0
29014,0,0,0,0,0,0,0
29155,0,0,0,0,0,0,0
29532,0,0,0,0,0,0,0
29773,0,0,0,0,0,0,0
29817,0,0,0,0,0,0,1
29977,0,0,0,0,0,0,0
35976,0,0,0,0,0,0,0
36210,0,0,0,0,0,0,0
36351,0,0,0,0,0,0,0
36728,0,0,0,0,0,0,0
37017,0,0,0,0,0,0,0
37177,0,0,0,0,0,0,0
37221,0,0,0,0,0,0,1
38273,0,0,0,0,0,0,1
43168,0,0,0,0,0,0,0
43402,0,0,0,0,0,0,0
43543,0,0,0,0,0,0,0
43920,0,0,0,0,0,0,0
44209,0,0,0,0,0,0,0
45473,0,0,0,0,0,0,0
47940,0,0,0,0,0,0,1
50364,0,0,0,0,0,0,0
50598,0,0,0,0,0,0,0
50739,0,0,0,0,0,0,0
51409,0,0,0,0,0,0,0
52673,0,0,0,0,0,0,0
55140,0,0,0,0,0,0,0
57564,0,0,0,0,0,0,0
57798,0,0,0,0,0,0,0
57939,0,0,0,0,0,0,0
58609,0,0,0,0,0,0,0
59873,0,0,0,0,0,0,0
62340,0,0,0,0,0,0,0
64764,0,0,0,0,0,0,0
64998,0,0,0,0,0,0,0
65139,0,0,0,0,0,0,0
65809,0,0,0,0,0,0,0
67073,0,0,0,0,0,0,0
69540,0,0,0,0,0,0,0
71964,0,0,0,0,0,0,0
72198,0,0,0,0,0,0,0
72339,0,0,0,0,0,0,0
73009,0,0,0,0,0,0,0
74273,0,0,0,0,0,0,0
76740,0,0,0,0,0,0,0
79164,0,0,0,0,0,0,0
79398,0,0,0,0,0,0,0
79539,0,0,0,0,0,0,0
80209,0,0,0,0,0,0,0
81473,0,0,0,0,0,0,0
83940,0,0,0,0,0,0,0
86268,0,0,0,0,0,0,1
86598,0,0,0,0,0,0,0
86739,0,0,0,0,0,0,0
87409,0,0,0,0,0,0,0
88673,0,0,0,0,0,0,0
91140,0,0,0,0,0,0,0
93468,0,0,0,0,0,0,0
93798,0,0,0,0,0,0,0
93939,0,0,0,0,0,0,0
94609,0,0,0,0,0,0,0
95873,0,0,0,0,0,0,0
95917,0,0,0,0,0,0,1
98336,0,0,0,0,0,0,0
100664,0,0,0,0,0,0,0
100994,0,0,0,0,0,0,0
101135,0,0,0,0,0,0,0
101805,0,0,0,0,0,0,0
103117,0,0,0,0,0,0,0
105536,0,0,0,0,0,0,0
107864,0,0,0,0,0,0,0
108194,0,0,0,0,0,0,0
108335,0,0,0,0,0,0,0
109005,0,0,0,0,0,0,0
110317,0,0,0,0,0,0,0
111416,0,0,0,0,0,0,1
115064,0,0,0,0,0,0,0
115394,0,0,0,0,0,0,0
115535,0,0,0,0,0,0,0
116205,0,0,0,0,0,0,0
116558,0,0,0,0,0,0,1
116701,0,0,0,0,0,0,1
116887,1,1,1,0,0,0,1
117100,1,1,1,0,0,0,1
117431,0,0,0,0,0,0,1
117497,0,0,0,0,0,0,0
117518,1,1,0,0,0,0,1
117637,1,1,1,0,0,0,1
118588,0,0,0,0,0,0,0
119717,1,1,0,0,0,0,1
119806,0,0,0,0,0,0,1
120426,0,0,0,0,0,0,1
120804,0,0,0,0,0,0,1
124284,1,1,1,0,0,0,0
124615,1,1,1,0,0,1,0
124681,0,0,0,0,0,0,0
126913,0,0,0,0,0,0,0
127626,0,0,0,0,0,0,0
128004,0,0,0,0,0,0,0
128173,1,1,1,0,0,0,1
129989,0,0,0,0,0,0,1
130205,1,1,1,1,0,0,1
131472,0,0,0,0,0,0,0
131513,1,0,0,0,0,0,1
131585,1,0,0,0,0,0,1
131795,0,0,0,0,0,0,0
132321,0,0,0,0,0,0,1
132745,1,0,0,0,0,0,1
132766,1,0,0,0,0,0,1
133507,1,0,0,0,0,0,1
133622,0,0,0,0,0,0,1
133860,0,0,0,0,0,0,1
134001,1,0,0,0,0,0,1
134256,0,0,0,0,0,0,1
134421,1,0,0,0,0,0,1
134802,1,0,0,0,0,0,1
135568,1,0,0,0,0,0,1
136544,1,0,0,0,0,0,1
138892,1,0,0,0,0,0,1
140691,0,0,0,0,0,0,0
141193,1,0,0,0,0,0,0
141617,0,0,0,0,0,0,0
141998,0,0,0,0,0,0,0
142764,0,0,0,0,0,0,0
143601,0,0,0,0,0,0,1
146088,0,0,0,0,0,0,0
146352,1,0,0,0,0,0,1
147883,0,0,0,0,0,0,0
148813,0,0,0,0,0,0,0
149194,0,0,0,0,0,0,0
149289,0,0,0,0,0,0,1
151348,1,0,0,0,0,0,1
151369,1,0,0,0,0,0,1
153280,0,0,0,0,0,0,0
154265,1,0,0,0,0,0,1
155075,0,0,0,0,0,0,0
155553,1,0,0,0,0,0,1
156001,0,0,0,0,0,0,0
156116,1,1,1,1,0,0,1
156378,0,0,0,0,0,0,0
157142,0,0,0,0,0,0,1
158293,1,0,0,0,0,0,1
158528,1,0,0,0,0,0,0
158571,1,0,0,0,0,0,1
160532,0,0,0,0,0,0,1
160818,1,0,0,0,0,0,1
162711,1,0,0,0,0,0,1
162729,1,1,1,0,0,1,1
165489,0,0,0,0,0,0,0
165724,0,0,0,0,0,0,0
167732,0,0,0,0,0,0,0
168018,1,0,0,0,0,0,0
169047,1,0,0,0,0,0,1
169929,0,0,0,0,0,0,0
172689,0,0,0,0,0,0,0
172924,0,0,0,0,0,0,0
174932,0,0,0,0,0,0,0
175218,0,0,0,0,0,0,0
175524,0,0,0,0,0,0,1
176243,0,0,0,0,0,0,0
177078,1,0,0,0,0,0,1
177121,0,0,0,0,0,0,0
177788,1,0,0,0,0,0,1
177789,1,0,0,0,0,0,1
178860,1,0,0,0,0,0,1
179869,0,0,0,0,0,0,0
180104,0,0,0,0,0,0,0
180148,0,0,0,0,0,0,1
181848,0,0,0,0,0,0,1
181963,1,0,0,0,0,0,1
182652,0,0,0,0,0,0,1
183656,1,0,0,0,0,0,1
184086,0,0,0,0,0,0,1
184177,1,0,0,0,0,0,1
186288,0,0,0,0,0,0,1
186882,0,0,0,0,0,0,1
187049,0,0,0,0,0,0,0
188169,1,0,0,0,0,0,1
188936,1,0,0,0,0,0,1
189147,1,1,1,0,0,1,0
189527,0,0,0,0,0,0,1
189952,0,0,0,0,0,0,1
191007,1,0,0,0,0,0,1
193021,1,1,1,0,0,0,1
194070,1,1,1,0,0,1,0
194980,1,1,0,0,0,0,1
195357,0,0,0,0,0,0,0
196988,1,0,0,0,0,0,1
197148,0,0,0,0,0,0,0
198203,1,1,0,0,0,0,0
200217,0,0,0,0,0,0,0
201077,0,0,0,0,0,0,1
201262,1,1,1,0,0,0,0
202482,0,0,0,0,0,0,1
202549,0,0,0,0,0,0,0
204180,0,0,0,0,0,0,0
204340,0,0,0,0,0,0,0
204384,0,0,0,0,0,0,1
205391,0,0,0,0,0,0,0
205960,0,0,0,0,0,0,1
208265,1,1,1,0,0,1,0
208789,0,0,0,0,0,0,1
209670,0,0,0,0,0,0,0
209737,0,0,0,0,0,0,0
209977,0,0,0,0,0,0,1
211073,1,0,0,0,0,0,1
211360,0,0,0,0,0,0,0
212579,0,0,0,0,0,0,0
213148,0,0,0,0,0,0,0
213508,1,0,0,0,0,0,1
215399,1,1,1,0,0,0,1
216858,0,0,0,0,0,0,0
217169,0,0,0,0,0,0,0
217380,1,1,1,0,0,0,1
218261,0,0,0,0,0,0,0
219218,1,0,0,0,0,0,1
220340,0,0,0,0,0,0,0
222595,0,0,0,0,0,0,0
222950,1,0,0,0,0,0,1
224365,1,1,1,0,0,0,0
224576,0,0,0,0,0,0,0
225457,1,0,0,0,0,0,0
225620,1,0,0,0,0,0,1
226268,1,0,0,0,0,0,1
226405,0,0,0,0,0,0,1
227675,1,0,0,0,0,0,1
230024,1,0,0,0,0,0,1
230138,1,1,0,0,0,0,0
231553,1,1,0,0,0,0,0
232816,1,1,0,0,0,0,0
233605,1,0,0,0,0,0,0
234875,1,0,0,0,0,0,0
237224,1,0,0,0,0,0,0
237338,1,0,0,0,0,0,0
238009,1,1,1,1,1,1,0
238053,0,0,0,0,0,0,1
240012,1,1,1,0,0,0,0
240801,1,1,1,0,0,0,0
241976,1,1,1,1,1,1,0
242067,1,1,1,1,0,0,0
243884,1,1,1,1,1,1,0
244530,1,0,0,0,0,0,0
244791,1,1,1,1,1,1,0
245245,1,1,1,1,0,0,0
246295,1,0,0,0,0,0,1
247540,1,1,1,1,1,1,0
247989,1,1,1,1,0,0,0
248948,1,1,1,0,0,0,1
249137,1,1,1,1,1,1,0
249588,1,0,0,0,0,0,1
250329,0,0,0,0,0,0,1
250733,0,0,0,0,0,0,1
251060,1,1,1,1,0,0,0
251706,1,1,1,0,0,0,0
253479,1,1,1,0,0,0,0
253501,1,1,1,1,1,1,0
255052,1,1,1,1,1,1,0
255169,1,1,1,1,0,0,0
255238,1,1,1,1,1,1,0
255283,1,1,1,0,0,0,1
255469,0,0,0,0,0,0,1
256640,1,0,0,0,0,0,1
256760,1,1,1,1,0,0,0
257281,1,1,1,1,0,0,1
258047,1,1,1,1,1,1,0
259648,1,1,1,1,0,0,1
259649,1,1,1,1,0,0,1
259739,1,1,1,1,1,1,0
260673,1,1,1,1,0,0,0
262083,1,1,1,1,1,1,0
262414,1,1,1,0,0,1,0
263085,1,1,1,1,0,0,1
263292,1,1,1,1,0,0,1
263940,1,1,1,1,0,0,0
265833,1,1,1,1,1,1,0
265848,1,1,1,1,0,0,1
266829,1,1,1,1,0,0,0
268005,1,1,1,1,1,1,0
268072,1,1,1,1,0,0,1
268281,1,1,1,1,1,1,0
269000,1,0,0,0,0,0,1
269259,1,1,1,1,0,0,0
269590,1,1,1,1,0,0,0
269632,1,1,1,1,1,1,0
271649,1,1,1,0,0,1,1
272289,1,1,1,0,0,1,1
272527,1,1,1,1,1,1,0
273553,1,1,1,1,0,0,1
274897,1,1,1,1,1,1,0
275033,1,1,1,1,1,1,0
275893,1,0,0,0,0,0,1
276180,1,1,1,0,0,1,0
276774,1,1,1,1,0,0,0
276816,1,1,1,1,0,0,0
277249,1,1,1,1,1,1,0
277360,1,0,0,0,0,0,1
277717,1,1,1,1,1,1,0
277761,0,0,0,0,0,0,1
278788,1,1,1,1,1,1,0
278859,1,1,1,1,0,0,1
280463,1,1,1,1,1,1,0
282715,1,1,1,1,1,1,0
283360,1,1,1,1,0,0,0
283954,1,1,1,1,0,0,0
284433,1,1,1,1,0,0,0
284764,1,1,1,1,1,1,0
284949,1,1,1,1,0,0,0
285426,1,1,1,1,1,1,0
285665,1,1,1,1,1,1,0
285968,1,1,1,1,0,0,0
286112,1,1,1,1,1,1,0
286369,1,1,1,1,1,1,0
286484,1,0,0,0,0,0,1
287061,1,1,1,1,1,1,0
287125,1,0,0,0,0,0,1
287192,1,0,0,0,0,0,1
287577,1,0,0,0,0,0,1
288173,1,0,0,0,0,0,1
288764,1,1,1,1,1,1,0
289557,1,1,1,1,1,1,0
289863,1,1,1,0,0,0,0
290385,1,1,1,1,1,1,0
290404,1,1,1,1,1,1,0
290740,1,1,1,1,1,1,0
291479,1,1,1,1,0,0,1
291761,1,1,1,1,1,1,0
292284,1,1,1,1,1,1,0
292570,1,1,1,1,0,0,0
292783,1,1,1,1,1,1,0
292921,1,1,1,1,1,1,0
293372,1,1,1,0,0,0,1
294451,1,1,1,1,1,1,0
295167,1,0,0,0,0,0,1
296339,1,1,1,1,1,1,0
296721,1,1,1,0,0,1,0
297123,1,0,0,0,0,0,1
297912,1,1,1,0,0,1,0
298411,1,1,1,1,1,1,0
298769,1,1,1,1,1,1,0
299675,1,1,1,1,1,1,0
299742,1,1,1,0,0,0,0
300097,1,1,1,0,0,1,0
300548,1,1,1,0,0,1,0
301144,1,0,0,0,0,0,1
301193,1,1,1,1,1,1,0
301306,1,1,1,1,1,1,0
301519,1,1,1,1,1,1,0
301563,0,0,0,0,0,0,1
302493,1,1,1,1,1,1,0
302755,1,1,1,1,1,1,0
303012,1,1,1,1,1,1,0
303034,1,1,1,1,1,1,0
303057,1,1,1,1,1,1,0
303337,1,0,0,0,0,0,1
303452,1,0,0,0,0,0,1
303979,1,1,1,1,1,1,0
304217,1,1,1,1,1,1,0
304640,1,1,1,1,1,1,0
304830,1,1,1,1,1,1,0
304873,1,1,1,1,1,1,0
305040,1,1,1,1,0,0,0
305056,1,0,0,0,0,0,1
305199,1,1,1,1,1,1,0
305437,1,1,1,1,1,1,0
305624,0,0,0,0,0,0,1
306194,1,1,1,1,1,1,0
306213,1,1,1,1,1,1,0
306376,1,1,1,1,1,1,0
306380,1,0,0,0,0,0,1
306561,0,0,0,0,0,0,1
306800,1,0,0,0,0,0,1
307037,1,1,1,1,1,1,0
307079,1,1,1,1,1,1,0
307579,1,0,0,0,0,0,1
308413,1,1,1,1,1,1,0
310717,1,1,1,1,0,0,1
311577,1,0,0,0,0,0,1
311621,0,0,0,0,0,0,1
313366,1,1,1,1,0,0,0
313552,1,1,1,1,0,0,0
313984,1,1,1,1,0,0,0
314602,1,1,1,1,1,1,0
314620,1,1,1,1,1,1,0
314763,1,1,1,0,0,0,0
314785,1,1,1,1,1,1,0
315164,1,1,1,1,1,1,0
315589,1,1,1,1,0,0,0
315824,1,1,1,1,1,1,0
321798,1,1,1,0,0,0,0
321963,1,1,1,0,0,0,0
321985,1,1,1,0,0,0,0
322364,1,1,1,0,0,0,0
322789,1,1,1,0,0,0,0
322906,1,1,1,1,1,1,0
323020,1,1,1,0,0,0,0
323837,1,1,1,1,1,1,0
324045,1,1,1,1,1,1,0
324160,1,1,1,1,1,1,0
324401,1,0,0,0,0,0,1
324491,1,1,1,1,1,1,0
325569,1,1,1,1,1,1,0
325777,1,1,1,1,1,1,0
326761,1,1,1,1,1,1,0
329540,1,1,1,0,0,0,0
330086,1,1,1,0,0,1,0
330708,1,1,1,1,1,1,0
331158,1,1,1,1,1,1,0
331344,1,1,1,0,0,0,0
331679,1,1,1,0,0,0,0
332012,1,1,1,1,1,1,0
332512,1,0,0,0,0,0,1
332842,1,1,1,1,1,1,0
332957,1,1,1,0,0,1,0
333941,1,1,1,0,0,0,0
334317,1,1,1,1,1,1,0
335274,1,1,1,1,1,1,0
335369,1,1,1,1,1,1,0
336370,1,1,1,1,1,1,0
338097,1,1,1,1,1,1,0
338520,1,1,1,0,0,0,0
338733,1,1,1,0,0,0,1
338851,1,1,1,0,0,1,0
339065,1,1,1,1,1,1,0
339584,1,1,1,1,1,1,0
339680,1,1,1,0,0,1,0
339867,1,1,1,1,1,1,0
339909,1,1,1,1,1,1,0
340987,1,1,1,1,1,1,0
343550,1,1,1,0,0,1,0
345730,1,1,1,1,1,1,0
346257,1,1,1,0,0,1,0
346776,1,1,1,0,0,1,0
346872,1,1,1,0,0,1,0
347105,1,1,1,0,0,1,0
348016,1,1,1,1,1,1,0
348179,1,1,1,0,0,0,0
348655,1,0,0,0,0,0,1
349037,1,1,1,0,0,0,1
350136,1,1,1,1,1,1,0
351332,1,1,1,1,1,1,0
352384,1,1,1,1,1,1,0
352906,1,1,1,0,0,1,0
353456,1,1,1,1,1,1,0
353474,1,0,0,0,0,0,1
353948,1,1,1,0,0,1,0
354281,1,1,1,0,0,1,0
354325,0,0,0,0,0,0,1
354394,1,1,1,0,0,0,1
354440,1,1,1,1,1,1,0
355538,1,1,1,1,1,1,0
355704,1,1,1,1,1,1,0
