step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
149,0,0,0,0,0,0,1
7196,0,0,0,0,0,0,0
7197,0,0,0,0,0,0,0
7198,0,0,0,0,0,0,0
7199,0,0,0,0,0,0,0
7200,0,0,0,0,0,0,0
7349,0,0,0,0,0,0,0
14396,0,0,0,0,0,0,0
14397,0,0,0,0,0,0,0
14398,0,0,0,0,0,0,0
14399,0,0,0,0,0,0,0
14400,0,0,0,0,0,0,0
14549,0,0,0,0,0,0,0
21596,0,0,0,0,0,0,0
21597,0,0,0,0,0,0,0
21598,0,0,0,0,0,0,0
21599,0,0,0,0,0,0,0
21600,0,0,0,0,0,0,0
21749,0,0,0,0,0,0,0
28796,0,0,0,0,0,0,0
28797,0,0,0,0,0,0,0
28798,0,0,0,0,0,0,0
28799,0,0,0,0,0,0,0
28800,0,0,0,0,0,0,0
28949,0,0,0,0,0,0,0
28992,0,0,0,0,0,0,1
35992,0,0,0,0,0,0,0
35993,0,0,0,0,0,0,0
35994,0,0,0,0,0,0,0
35995,0,0,0,0,0,0,0
36027,0,0,0,0,0,0,1
36145,0,0,0,0,0,0,0
36188,0,0,0,0,0,0,0
43188,0,0,0,0,0,0,0
43189,0,0,0,0,0,0,0
43190,0,0,0,0,0,0,0
43227,0,0,0,0,0,0,0
43345,0,0,0,0,0,0,0
43388,0,0,0,0,0,0,0
50388,0,0,0,0,0,0,0
50389,0,0,0,0,0,0,0
50390,0,0,0,0,0,0,0
50427,0,0,0,0,0,0,0
50545,0,0,0,0,0,0,0
50588,0,0,0,0,0,0,0
57588,0,0,0,0,0,0,0
57589,0,0,0,0,0,0,0
57590,0,0,0,0,0,0,0
57627,0,0,0,0,0,0,0
57745,0,0,0,0,0,0,0
57788,0,0,0,0,0,0,0
64788,0,0,0,0,0,0,0
64789,0,0,0,0,0,0,0
64790,0,0,0,0,0,0,0
64827,0,0,0,0,0,0,0
64945,0,0,0,0,0,0,0
64988,0,0,0,0,0,0,0
65989,0,0,0,0,0,0,1
67808,0,0,0,0,0,0,1
71982,0,0,0,0,0,0,0
72027,0,0,0,0,0,0,0
72145,0,0,0,0,0,0,0
72188,0,0,0,0,0,0,0
73189,0,0,0,0,0,0,0
75008,0,0,0,0,0,0,0
79182,0,0,0,0,0,0,0
79227,0,0,0,0,0,0,0
79345,0,0,0,0,0,0,0
79388,0,0,0,0,0,0,0
80389,0,0,0,0,0,0,0
82208,0,0,0,0,0,0,0
86382,0,0,0,0,0,0,0
86427,0,0,0,0,0,0,0
