step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
7200,0,0,0,0,0,0,0
7201,0,0,0,0,0,0,0
7202,0,0,0,0,0,0,0
7203,0,0,0,0,0,0,0
7204,0,0,0,0,0,0,0
7205,0,0,0,0,0,0,0
8691,0,0,0,0,0,0,1
14396,0,0,0,0,0,0,0
14397,0,0,0,0,0,0,0
14398,0,0,0,0,0,0,0
14400,0,0,0,0,0,0,0
14401,0,0,0,0,0,0,0
14688,0,0,0,0,0,0,1
15887,0,0,0,0,0,0,0
21593,0,0,0,0,0,0,0
21594,0,0,0,0,0,0,0
21596,0,0,0,0,0,0,0
21597,0,0,0,0,0,0,0
21888,0,0,0,0,0,0,0
23087,0,0,0,0,0,0,0
23588,0,0,0,0,0,0,1
23653,0,0,0,0,0,0,1
28786,0,0,0,0,0,0,0
28789,0,0,0,0,0,0,0
29088,0,0,0,0,0,0,0
29520,0,0,0,0,0,0,1
30283,0,0,0,0,0,0,0
30853,0,0,0,0,0,0,0
35986,0,0,0,0,0,0,0
35989,0,0,0,0,0,0,0
36288,0,0,0,0,0,0,0
36720,0,0,0,0,0,0,0
37483,0,0,0,0,0,0,0
37740,1,0,0,0,0,0,1
37861,1,0,0,0,0,0,1
38045,0,0,0,0,0,0,0
38330,1,0,0,0,0,0,1
40366,1,0,0,0,0,0,1
41946,0,0,0,0,0,0,1
43912,0,0,0,0,0,0,0
44675,0,0,0,0,0,0,0
44932,0,0,0,0,0,0,0
45053,0,0,0,0,0,0,0
45237,0,0,0,0,0,0,0
49146,0,0,0,0,0,0,0
51112,0,0,0,0,0,0,0
51875,0,0,0,0,0,0,0
52132,0,0,0,0,0,0,0
52253,0,0,0,0,0,0,0
52437,0,0,0,0,0,0,0
56346,0,0,0,0,0,0,0
58312,0,0,0,0,0,0,0
59075,0,0,0,0,0,0,0
59332,0,0,0,0,0,0,0
59453,0,0,0,0,0,0,0
59637,0,0,0,0,0,0,0
63546,0,0,0,0,0,0,0
64142,0,0,0,0,0,0,1
65508,0,0,0,0,0,0,0
66271,0,0,0,0,0,0,0
66528,0,0,0,0,0,0,0
66649,0,0,0,0,0,0,0
66833,0,0,0,0,0,0,0
67959,0,0,0,0,0,0,1
68843,0,0,0,0,0,0,1
71334,0,0,0,0,0,0,0
72700,0,0,0,0,0,0,0
73724,0,0,0,0,0,0,0
73845,0,0,0,0,0,0,0
74029,0,0,0,0,0,0,0
75300,0,0,0,0,0,0,1
76039,0,0,0,0,0,0,0
78530,0,0,0,0,0,0,0
80924,0,0,0,0,0,0,0
81045,0,0,0,0,0,0,0
81229,0,0,0,0,0,0,0
82500,0,0,0,0,0,0,0
83239,0,0,0,0,0,0,0
85730,0,0,0,0,0,0,0
88124,0,0,0,0,0,0,0
88245,0,0,0,0,0,0,0
88429,0,0,0,0,0,0,0
89700,0,0,0,0,0,0,0
90104,0,0,0,0,0,0,1
90435,0,0,0,0,0,0,0
90721,0,0,0,0,0,0,1
92467,0,0,0,0,0,0,1
92918,0,0,0,0,0,0,0
95312,0,0,0,0,0,0,0
95621,0,0,0,0,0,0,0
96869,0,0,0,0,0,0,1
97296,0,0,0,0,0,0,0
98348,0,0,0,0,0,0,1
99663,0,0,0,0,0,0,0
100114,0,0,0,0,0,0,0
100158,0,0,0,0,0,0,1
100202,0,0,0,0,0,0,1
100246,0,0,0,0,0,0,1
102496,0,0,0,0,0,0,0
102805,0,0,0,0,0,0,0
104053,0,0,0,0,0,0,0
105536,0,0,0,0,0,0,0
106851,0,0,0,0,0,0,0
107446,0,0,0,0,0,0,0
109696,0,0,0,0,0,0,0
110005,0,0,0,0,0,0,0
111253,0,0,0,0,0,0,0
112736,0,0,0,0,0,0,0
114051,0,0,0,0,0,0,0
114646,0,0,0,0,0,0,0
116896,0,0,0,0,0,0,0
117205,0,0,0,0,0,0,0
118453,0,0,0,0,0,0,0
119936,0,0,0,0,0,0,0
121251,0,0,0,0,0,0,0
121846,0,0,0,0,0,0,0
122012,0,0,0,0,0,0,1
124092,0,0,0,0,0,0,0
124401,0,0,0,0,0,0,0
125649,0,0,0,0,0,0,0
128451,0,0,0,0,0,0,0
129046,0,0,0,0,0,0,0
129212,0,0,0,0,0,0,0
131292,0,0,0,0,0,0,0
131601,0,0,0,0,0,0,0
132388,0,0,0,0,0,0,1
132845,0,0,0,0,0,0,0
134300,0,0,0,0,0,0,1
135643,0,0,0,0,0,0,0
136238,0,0,0,0,0,0,0
