ladder,arm,seed,stage,bin_center_step,rate,n_episodes_in_bin
staged,machine,978,tipped,106250,,0
staged,machine,978,tipped,118750,,0
staged,machine,978,tipped,131250,,0
staged,machine,978,tipped,143750,,0
staged,machine,978,tipped,156250,,0
staged,machine,978,tipped,168750,,0
staged,machine,978,tipped,181250,,0
staged,machine,978,tipped,193750,,0
staged,machine,978,tipped,206250,,0
staged,machine,978,tipped,218750,,0
staged,machine,978,tipped,231250,,0
staged,machine,978,tipped,243750,,0
staged,machine,978,tipped,256250,,0
staged,machine,978,tipped,268750,,0
staged,machine,978,tipped,281250,,0
staged,machine,978,tipped,293750,,0
staged,machine,978,tipped,306250,,0
staged,machine,978,tipped,318750,,0
staged,machine,978,tipped,331250,,0
staged,machine,978,tipped,343750,,0
staged,machine,978,tipped,356250,,0
staged,machine,978,tipped,368750,,0
staged,machine,978,tipped,381250,,0
staged,machine,978,tipped,393750,,0
staged,machine,978,tipped,406250,,0
staged,machine,978,tipped,418750,,0
staged,machine,978,tipped,431250,,0
staged,machine,978,tipped,443750,,0
staged,machine,978,tipped,456250,,0
staged,machine,978,tipped,468750,,0
staged,machine,978,tipped,481250,,0
staged,machine,978,tipped,493750,,0
staged,machine,979,tipped,6250,0.0238,42
staged,machine,979,tipped,18750,0.3833,60
staged,machine,979,tipped,31250,0.4000,60
staged,machine,979,tipped,43750,0.5714,70
staged,machine,979,tipped,56250,0.6267,75
staged,machine,979,tipped,68750,0.5714,77
staged,machine,979,tipped,81250,0.6420,81
staged,machine,979,tipped,93750,0.6923,78
staged,machine,979,tipped,106250,,0
staged,machine,979,tipped,118750,,0
staged,machine,979,tipped,131250,,0
staged,machine,979,tipped,143750,,0
staged,machine,979,tipped,156250,,0
staged,machine,979,tipped,168750,,0
staged,machine,979,tipped,181250,,0
staged,machine,979,tipped,193750,,0
staged,machine,979,tipped,206250,,0
staged,machine,979,tipped,218750,,0
staged,machine,979,tipped,231250,,0
staged,machine,979,tipped,243750,,0
staged,machine,979,tipped,256250,,0
staged,machine,979,tipped,268750,,0
staged,machine,979,tipped,281250,,0
staged,machine,979,tipped,293750,,0
staged,machine,979,tipped,306250,,0
staged,machine,979,tipped,318750,,0
staged,machine,979,tipped,331250,,0
staged,machine,979,tipped,343750,,0
staged,machine,979,tipped,356250,,0
staged,machine,979,tipped,368750,,0
staged,machine,979,tipped,381250,,0
staged,machine,979,tipped,393750,,0
staged,machine,979,tipped,406250,,0
staged,machine,979,tipped,418750,,0
staged,machine,979,tipped,431250,,0
staged,machine,979,tipped,443750,,0
staged,machine,979,tipped,456250,,0
staged,machine,979,tipped,468750,,0
staged,machine,979,tipped,481250,,0
staged,machine,979,tipped,493750,,0
nested_ramp,human,950,picked,6250,0.0000,47
nested_ramp,human,950,picked,18750,0.1379,58
nested_ramp,human,950,picked,31250,0.3151,73
nested_ramp,human,950,picked,43750,0.3968,63
nested_ramp,human,950,picked,56250,0.4727,55
nested_ramp,human,950,picked,68750,0.4737,57
nested_ramp,human,950,picked,81250,0.6230,61
nested_ramp,human,950,picked,93750,0.6970,66
nested_ramp,human,950,picked,106250,0.5890,73
nested_ramp,human,950,picked,118750,0.7377,61
nested_ramp,human,950,picked,131250,0.6026,78
nested_ramp,human,950,picked,143750,0.8030,66
nested_ramp,human,950,picked,156250,0.7671,73
nested_ramp,human,950,picked,168750,0.8548,62
nested_ramp,human,950,picked,181250,0.8060,67
nested_ramp,human,950,picked,193750,0.8542,48
nested_ramp,human,950,picked,206250,0.9400,50
nested_ramp,human,950,picked,218750,0.5732,82
nested_ramp,human,950,picked,231250,0.8644,59
nested_ramp,human,950,picked,243750,0.9091,66
nested_ramp,human,950,picked,256250,,0
nested_ramp,human,950,picked,268750,,0
nested_ramp,human,950,picked,281250,,0
nested_ramp,human,950,picked,293750,,0
nested_ramp,human,950,picked,306250,,0
nested_ramp,human,950,picked,318750,,0
nested_ramp,human,950,picked,331250,,0
nested_ramp,human,950,picked,343750,,0
nested_ramp,human,950,picked,356250,,0
nested_ramp,human,950,picked,368750,,0
nested_ramp,human,950,picked,381250,,0
nested_ramp,human,950,picked,393750,,0
nested_ramp,human,950,picked,406250,,0
nested_ramp,human,950,picked,418750,,0
nested_ramp,human,950,picked,431250,,0
nested_ramp,human,950,picked,443750,,0
nested_ramp,human,950,picked,456250,,0
nested_ramp,human,950,picked,468750,,0
nested_ramp,human,950,picked,481250,,0
nested_ramp,human,950,picked,493750,,0
nested_ramp,human,951,picked,6250,0.0208,48
nested_ramp,human,951,picked,18750,0.2059,68
nested_ramp,human,951,picked,31250,0.2785,79
nested_ramp,human,951,picked,43750,0.5938,64
nested_ramp,human,951,picked,56250,0.6393,61
nested_ramp,human,951,picked,68750,0.5439,57
nested_ramp,human,951,picked,81250,0.6102,59
nested_ramp,human,951,picked,93750,0.6452,62
nested_ramp,human,951,picked,106250,0.4667,60
nested_ramp,human,951,picked,118750,0.8065,62
nested_ramp,human,951,picked,131250,0.7742,62
nested_ramp,human,951,picked,143750,0.8784,74
nested_ramp,human,951,picked,156250,0.9107,56
nested_ramp,human,951,picked,168750,0.8727,55
nested_ramp,human,951,picked,181250,0.6000,50
nested_ramp,human,951,picked,193750,0.8600,50
nested_ramp,human,951,picked,206250,0.9310,58
nested_ramp,human,951,picked,218750,0.9123,57
nested_ramp,human,951,picked,231250,0.8936,47
nested_ramp,human,951,picked,243750,0.9310,58
nested_ramp,human,951,picked,256250,,0
nested_ramp,human,951,picked,268750,,0
nested_ramp,human,951,picked,281250,,0
nested_ramp,human,951,picked,293750,,0
nested_ramp,human,951,picked,306250,,0
nested_ramp,human,951,picked,318750,,0
nested_ramp,human,951,picked,331250,,0
nested_ramp,human,951,picked,343750,,0
nested_ramp,human,951,picked,356250,,0
nested_ramp,human,951,picked,368750,,0
nested_ramp,human,951,picked,381250,,0
nested_ramp,human,951,picked,393750,,0
nested_ramp,human,951,picked,406250,,0
nested_ramp,human,951,picked,418750,,0
nested_ramp,human,951,picked,431250,,0
nested_ramp,human,951,picked,443750,,0
nested_ramp,human,951,picked,456250,,0
nested_ramp,human,951,picked,468750,,0
nested_ramp,human,951,picked,481250,,0
nested_ramp,human,951,picked,493750,,0
nested_ramp,human,952,picked,6250,0.0000,45
nested_ramp,human,952,picked,18750,0.0893,56
nested_ramp,human,952,picked,31250,0.0811,74
nested_ramp,human,952,picked,43750,0.4405,84
nested_ramp,human,952,picked,56250,0.6119,67
nested_ramp,human,952,picked,68750,0.7083,72
nested_ramp,human,952,picked,81250,0.6667,60
nested_ramp,human,952,picked,93750,0.7727,66
nested_ramp,human,952,picked,106250,0.9107,56
nested_ramp,human,952,picked,118750,0.8194,72
nested_ramp,human,952,picked,131250,0.7500,60
nested_ramp,human,952,picked,143750,0.9385,65
nested_ramp,human,952,picked,156250,0.8542,48
nested_ramp,human,952,picked,168750,0.5902,61
nested_ramp,human,952,picked,181250,0.6613,62
nested_ramp,human,952,picked,193750,0.8772,57
nested_ramp,human,952,picked,206250,0.8364,55
nested_ramp,human,952,picked,218750,0.7843,51
nested_ramp,human,952,picked,231250,0.9167,48
nested_ramp,human,952,picked,243750,0.9038,52
nested_ramp,human,952,picked,256250,0.9811,53
nested_ramp,human,952,picked,268750,0.9444,54
nested_ramp,human,952,picked,281250,0.9623,53
nested_ramp,human,952,picked,293750,0.9630,54
nested_ramp,human,952,picked,306250,0.9808,52
nested_ramp,human,952,picked,318750,0.9038,52
nested_ramp,human,952,picked,331250,0.9574,47
nested_ramp,human,952,picked,343750,0.8750,64
nested_ramp,human,952,picked,356250,0.5667,90
nested_ramp,human,952,picked,368750,0.7297,74
nested_ramp,human,952,picked,381250,0.3846,52
nested_ramp,human,952,picked,393750,0.5273,55
nested_ramp,human,952,picked,406250,0.3559,59
nested_ramp,human,952,picked,418750,0.5645,62
nested_ramp,human,952,picked,431250,0.6066,61
nested_ramp,human,952,picked,443750,0.9861,72
nested_ramp,human,952,picked,456250,0.9851,67
nested_ramp,human,952,picked,468750,0.9180,61
nested_ramp,human,952,picked,481250,0.9412,51
nested_ramp,human,952,picked,493750,0.8657,67
nested_ramp,human,953,picked,6250,0.0000,46
nested_ramp,human,953,picked,18750,0.0179,56
nested_ramp,human,953,picked,31250,0.1864,59
nested_ramp,human,953,picked,43750,0.4810,79
nested_ramp,human,953,picked,56250,0.2540,63
nested_ramp,human,953,picked,68750,0.5079,63
nested_ramp,human,953,picked,81250,0.6364,55
nested_ramp,human,953,picked,93750,0.6338,71
nested_ramp,human,953,picked,106250,0.4237,59
nested_ramp,human,953,picked,118750,0.5818,55
nested_ramp,human,953,picked,131250,0.6034,58
nested_ramp,human,953,picked,143750,0.7727,66
nested_ramp,human,953,picked,156250,0.7925,53
nested_ramp,human,953,picked,168750,0.2000,55
nested_ramp,human,953,picked,181250,0.6852,54
nested_ramp,human,953,picked,193750,0.8727,55
nested_ramp,human,953,picked,206250,0.8333,66
nested_ramp,human,953,picked,218750,0.9000,70
nested_ramp,human,953,picked,231250,0.8929,56
nested_ramp,human,953,picked,243750,0.9138,58
nested_ramp,human,953,picked,256250,0.8491,53
nested_ramp,human,953,picked,268750,0.7193,57
nested_ramp,human,953,picked,281250,0.8361,61
nested_ramp,human,953,picked,293750,0.7455,55
nested_ramp,human,953,picked,306250,0.5818,55
nested_ramp,human,953,picked,318750,0.8136,59
nested_ramp,human,953,picked,331250,0.8696,46
nested_ramp,human,953,picked,343750,0.9149,47
nested_ramp,human,953,picked,356250,0.8679,53
nested_ramp,human,953,picked,368750,0.8750,56
nested_ramp,human,953,picked,381250,0.9273,55
nested_ramp,human,953,picked,393750,0.9787,47
nested_ramp,human,953,picked,406250,0.9020,51
nested_ramp,human,953,picked,418750,0.9683,63
nested_ramp,human,953,picked,431250,0.9344,61
nested_ramp,human,953,picked,443750,0.8929,56
nested_ramp,human,953,picked,456250,0.8545,55
nested_ramp,human,953,picked,468750,1.0000,54
nested_ramp,human,953,picked,481250,0.9643,56
nested_ramp,human,953,picked,493750,0.8491,53
nested_ramp,machine,970,picked,6250,0.0222,45
nested_ramp,machine,970,picked,18750,0.2381,63
nested_ramp,machine,970,picked,31250,0.2346,81
nested_ramp,machine,970,picked,43750,0.4217,83
nested_ramp,machine,970,picked,56250,0.3125,64
nested_ramp,machine,970,picked,68750,0.3867,75
nested_ramp,machine,970,picked,81250,0.6780,59
nested_ramp,machine,970,picked,93750,0.7761,67
nested_ramp,machine,970,picked,106250,0.7093,86
nested_ramp,machine,970,picked,118750,0.6479,71
nested_ramp,machine,970,picked,131250,0.7797,59
nested_ramp,machine,970,picked,143750,0.6579,76
nested_ramp,machine,970,picked,156250,0.2903,62
nested_ramp,machine,970,picked,168750,0.5000,68
nested_ramp,machine,970,picked,181250,0.6000,65
nested_ramp,machine,970,picked,193750,0.2500,60
nested_ramp,machine,970,picked,206250,0.4630,54
nested_ramp,machine,970,picked,218750,0.8125,64
nested_ramp,machine,970,picked,231250,0.5833,60
nested_ramp,machine,970,picked,243750,0.7333,60
nested_ramp,machine,970,picked,256250,,0
nested_ramp,machine,970,picked,268750,,0
nested_ramp,machine,970,picked,281250,,0
nested_ramp,machine,970,picked,293750,,0
nested_ramp,machine,970,picked,306250,,0
nested_ramp,machine,970,picked,318750,,0
nested_ramp,machine,970,picked,331250,,0
nested_ramp,machine,970,picked,343750,,0
nested_ramp,machine,970,picked,356250,,0
nested_ramp,machine,970,picked,368750,,0
nested_ramp,machine,970,picked,381250,,0
nested_ramp,machine,970,picked,393750,,0
nested_ramp,machine,970,picked,406250,,0
nested_ramp,machine,970,picked,418750,,0
nested_ramp,machine,970,picked,431250,,0
nested_ramp,machine,970,picked,443750,,0
nested_ramp,machine,970,picked,456250,,0
nested_ramp,machine,970,picked,468750,,0
nested_ramp,machine,970,picked,481250,,0
nested_ramp,machine,970,picked,493750,,0
nested_ramp,machine,971,picked,6250,0.0000,44
nested_ramp,machine,971,picked,18750,0.0222,45
nested_ramp,machine,971,picked,31250,0.0811,74
nested_ramp,machine,971,picked,43750,0.2676,71
nested_ramp,machine,971,picked,56250,0.3000,70
nested_ramp,machine,971,picked,68750,0.0667,60
nested_ramp,machine,971,picked,81250,0.1772,79
nested_ramp,machine,971,picked,93750,0.3667,60
nested_ramp,machine,971,picked,106250,0.5000,60
nested_ramp,machine,971,picked,118750,0.5373,67
nested_ramp,machine,971,picked,131250,0.6719,64
nested_ramp,machine,971,picked,143750,0.5556,63
nested_ramp,machine,971,picked,156250,0.5938,64
nested_ramp,machine,971,picked,168750,0.3167,60
nested_ramp,machine,971,picked,181250,0.2500,48
nested_ramp,machine,971,picked,193750,0.4688,64
nested_ramp,machine,971,picked,206250,0.6102,59
nested_ramp,machine,971,picked,218750,0.1333,60
nested_ramp,machine,971,picked,231250,0.0000,59
nested_ramp,machine,971,picked,243750,0.0444,45
nested_ramp,machine,971,picked,256250,,0
nested_ramp,machine,971,picked,268750,,0
nested_ramp,machine,971,picked,281250,,0
nested_ramp,machine,971,picked,293750,,0
nested_ramp,machine,971,picked,306250,,0
nested_ramp,machine,971,picked,318750,,0
nested_ramp,machine,971,picked,331250,,0
nested_ramp,machine,971,picked,343750,,0
nested_ramp,machine,971,picked,356250,,0
nested_ramp,machine,971,picked,368750,,0
nested_ramp,machine,971,picked,381250,,0
nested_ramp,machine,971,picked,393750,,0
nested_ramp,machine,971,picked,406250,,0
nested_ramp,machine,971,picked,418750,,0
nested_ramp,machine,971,picked,431250,,0
nested_ramp,machine,971,picked,443750,,0
nested_ramp,machine,971,picked,456250,,0
nested_ramp,machine,971,picked,468750,,0
nested_ramp,machine,971,picked,481250,,0
nested_ramp,machine,971,picked,493750,,0
nested_ramp,machine,972,picked,6250,0.0000,46
nested_ramp,machine,972,picked,18750,0.0667,60
nested_ramp,machine,972,picked,31250,0.0781,64
nested_ramp,machine,972,picked,43750,0.3947,76
nested_ramp,machine,972,picked,56250,0.2603,73
nested_ramp,machine,972,picked,68750,0.2344,64
nested_ramp,machine,972,picked,81250,0.3333,63
nested_ramp,machine,972,picked,93750,0.2537,67
nested_ramp,machine,972,picked,106250,0.4429,70
nested_ramp,machine,972,picked,118750,0.5152,66
nested_ramp,machine,972,picked,131250,0.4783,69
nested_ramp,machine,972,picked,143750,0.2807,57
nested_ramp,machine,972,picked,156250,0.2857,49
nested_ramp,machine,972,picked,168750,0.5263,57
nested_ramp,machine,972,picked,181250,0.5862,58
nested_ramp,machine,972,picked,193750,0.6912,68
nested_ramp,machine,972,picked,206250,0.5686,51
nested_ramp,machine,972,picked,218750,0.6250,56
nested_ramp,machine,972,picked,231250,0.7206,68
nested_ramp,machine,972,picked,243750,0.6333,60
nested_ramp,machine,972,picked,256250,0.8429,70
nested_ramp,machine,972,picked,268750,0.8857,70
nested_ramp,machine,972,picked,281250,0.5741,54
nested_ramp,machine,972,picked,293750,0.7636,55
nested_ramp,machine,972,picked,306250,0.8261,69
nested_ramp,machine,972,picked,318750,0.8983,59
nested_ramp,machine,972,picked,331250,0.6441,59
nested_ramp,machine,972,picked,343750,0.4833,60
nested_ramp,machine,972,picked,356250,0.7778,54
nested_ramp,machine,972,picked,368750,0.8596,57
nested_ramp,machine,972,picked,381250,0.7895,57
nested_ramp,machine,972,picked,393750,0.9697,66
nested_ramp,machine,972,picked,406250,0.9067,75
nested_ramp,machine,972,picked,418750,0.8630,73
nested_ramp,machine,972,picked,431250,0.8750,112
nested_ramp,machine,972,picked,443750,0.6466,116
nested_ramp,machine,972,picked,456250,0.3788,66
nested_ramp,machine,972,picked,468750,0.8077,52
nested_ramp,machine,972,picked,481250,0.8800,50
nested_ramp,machine,972,picked,493750,0.8269,52
nested_ramp,machine,973,picked,6250,0.0000,44
nested_ramp,machine,973,picked,18750,0.0755,53
nested_ramp,machine,973,picked,31250,0.0820,61
nested_ramp,machine,973,picked,43750,0.1471,68
nested_ramp,machine,973,picked,56250,0.1343,67
nested_ramp,machine,973,picked,68750,0.2857,63
nested_ramp,machine,973,picked,81250,0.3896,77
nested_ramp,machine,973,picked,93750,0.3966,58
